faction.Sunlight.tradedesc	Здравствуй. Да будет сотрудничество наше продуктивным:
faction.FrancheComte.name	Франш-Конте ТР
faction.FrancheComte.desc	ТР - тюремные решения. Эта корпорация, что занимается охранными системами и предоставляет высококачественные тюремные услуги. Также Франш-Конте ТС имеет в штате большое количество первоклассных курьеров.
faction.FrancheComte.shortdesc	Тюремная корпорация.
faction.FrancheComte.tradedesc	Добрый день. Вот список принимаемых товаров:
faction.ChurchRevelation.name	Церковь Откровения
faction.ChurchRevelation.desc	Великая Анархическая Революция смела все государства, включая небольшую теократию в центре Европы. Теперь религия — по-настоящему личное дело каждого. Церковь Откровения оказывает религиозные услуги всем желающим. Производство и продажа соответствующего мерча и медиапродукции также приносит прибыль.
faction.ChurchRevelation.shortdesc	Религиозная корпорация.
faction.ChurchRevelation.tradedesc	Приветствую в нашей обители. От чего мы никогда не откажемся:
faction.CoreWard.name	КорВард ПГ
faction.CoreWard.desc	ПГ - производственная группа. Это добывающий концерн, работающий в основном на поверхности планет. Ресурсы они направляют не только на продажу, но и на собственные производства, сосредоточенные на транспорте и оборонительных системах.
faction.CoreWard.shortdesc	Добывающая мегакорпорация.
faction.CoreWard.tradedesc	Привет тебе. С радостью обсудим товары из списка:
faction.CResistance.name	Гражданское Сопротивление
faction.CResistance.desc	Эта организация действует по всей Солнечной Системе, но остается таинственной. Ходят слухи, что Сопротивление ведет свою историю от государственных армий, которые противостояли корпорациям во время Великой Анархической Революции. Все члены Гражданского сопротивления называют себя колнодами. Они явно используют какие-то психотехники, фармакологию и улучшения иного рода. Иногда кажется, что они не чувствуют боли и эмоций. И сражаются с фанатичной жестокостью. Это странно, с учетом того, что они борятся за возвращение людей в государственное рабство.
faction.CResistance.shortdesc	Враг народа. Повстанцы против анкап-режима Солнечной Системы.
faction.CResistance.tradedesc	Товарищ! Наконец-то экспроприация. Вот необходимое нам на этом участке борьбы:
faction.CResistance.focus	Достигнуть 100000 очков силы
faction.Magnum.name	ЧВК Магнум
faction.Unknown.name	Неизвестно
station.status.LockedAfterCapture	Тех. работы
station.status.NoReputationToVisit	Запрет
station.status.Peaceful	Мирная
station.status.Conquest	Захват
station.status.RaiderCapture	Захват
station.status.Sabotage	Саботаж
station.status.Espionage	Шпионаж
station.status.Elimination	Устранение
station.status.Defense	Оборона
station.FlatObsidian.name	Флэт Обсидиан
station.FlatObsidian.shortname	FLO
station.FlatObsidian.type	Полевой лагерь
