	Russian
item.smuggler_pants.name	Контрабандист
item.smuggler_pants.shortdesc	самодельные штаны
item.solnet_pants.name	Паттерн Рассвет
item.solnet_pants.shortdesc	парадные штаны
item.worker_pants.name	Ударник
item.worker_pants.shortdesc	рабочие штаны
item.ancom_boots.name	Паттерн Тайна
item.ancom_boots.shortdesc	ботинки агента
item.bandit_boots.name	Бандит
item.bandit_boots.shortdesc	самодельные ботинки
item.civres_boots.name	Народный фронт
item.civres_boots.shortdesc	средние ботинки
item.cultist_boots.name	Проклятие
item.cultist_boots.shortdesc	ботинки культа
item.power_boots.name	Каркас
item.power_boots.shortdesc	силовые ботинки
item.realwear_boots.name	Паттерн Резня
item.realwear_boots.shortdesc	боевые ботинки
item.smuggler_boots.name	Контрабандист
item.smuggler_boots.shortdesc	самодельные ботинки
item.solnet_boots.name	Паттерн Рассвет
item.solnet_boots.shortdesc	парадные ботинки
item.worker_boots.name	Ударник
item.worker_boots.shortdesc	рабочие ботинки
item.skull_explosion.name	Аш-Шамс Вечный
item.skull_explosion.shortdesc	Пакт Шартмахума
item.skull_ray.name	Взгляд Зулькарнайна
item.skull_ray.shortdesc	Пакт Шартмахума
item.skull_transformation.name	Плоть Фокермы
item.skull_transformation.shortdesc	Пакт Дуггура
item.skull_bloodstrike.name	Жажда Тецктлана
item.skull_bloodstrike.shortdesc	Пакт Ганникса
item.skull_bloodlust.name	Ибо насытятся
item.skull_bloodlust.shortdesc	Пакт Ганникса
item.skull_call_of_blood.name	Кровавый Легион
item.skull_call_of_blood.shortdesc	Пакт Ганникса
item.skull_contract_mercury.name	Мухариб
item.skull_contract_mercury.shortdesc	Пакт Шартмахума
item.skull_contract_venus.name	Нагваль
item.skull_contract_venus.shortdesc	Пакт Ганникса
item.skull_contract_luna.name	Личина Наказания Архонта
item.skull_contract_luna.shortdesc	Пакт Дуггура
item.skull_resurrection.name	Обряд Нежизни
item.skull_resurrection.shortdesc	Пакт Дуггура
item.anulator.name	Разрыв пакта
item.anulator.shortdesc	квазиморфный артефакт
item.moon_falchion.name	Сабля Дуггура
item.moon_falchion.shortdesc	Квазиморфное оружие
item.moon_morgenshtern.name	Моргенштерн Дуггура
item.moon_morgenshtern.shortdesc	Квазиморфное оружие
item.mercury_smg.name	Рука джинна
item.mercury_smg.shortdesc	Магическая конечность
item.moon_assault.name	Колесо боли
item.moon_assault.shortdesc	Квазиморфное оружие
item.bandit_assault.name	AZ-96
item.bandit_assault.shortdesc	Эхо войны
item.plazma_assault.name	омега II
item.plazma_assault.shortdesc	плазмогенератор
item.moon_crossbow.name	Арбалет
item.moon_crossbow.shortdesc	Квазиморфное оружие
item.mercury_staff.name	Посох Аш-Шамса
item.mercury_staff.shortdesc	Боевой посох
item.toxic_ammo.name	Химтрейл
item.toxic_ammo.shortdesc	Токсические боеприпасы
item.qwasi_grenade.name	Глаз Гнева
item.qwasi_grenade.shortdesc	Меркурианская граната
item.tezctlan_spear.name	Ицпапалотль
item.tezctlan_spear.shortdesc	Артефакт
item.quasi_bolts_ammo.name	Гвозди боли
item.quasi_bolts_ammo.shortdesc	Боеприпасы
item.quasi_energy_ammo.name	Эллериум
item.quasi_energy_ammo.shortdesc	Источник энергии
item.antidote.name	Антидот
item.antidote.shortdesc	Медицинский препарат
item.bloodBag.name	Санг-Б
item.bloodBag.shortdesc	Пакет с кровью
item.painkillers.name	Барафенил
item.painkillers.shortdesc	Обезболивающее в таблетках
item.aztec_rags.name	Ткань Ганникса
item.aztec_rags.shortdesc	демоническая ткань
item.vodka.name	Залив Двенадцать
item.vodka.shortdesc	Водка
item.wiskey.name	Традиции клана
item.wiskey.shortdesc	Виски
item.armagnac.name	Античный ХО
item.armagnac.shortdesc	Арманьяк
item.synthChicken.name	Чик-Чик
item.synthChicken.shortdesc	синтетическая курица
item.synthBeef.name	Му-Му
item.synthBeef.shortdesc	синтетическая говядина
item.rocketCandy.name	Ракета
item.rocketCandy.shortdesc	леденец на палочке
item.furuncle.name	Фурункл
item.furuncle.shortdesc	кусок плоти
item.glassBottle.name	Стеклянная бутылка
item.glassBottle.shortdesc	мусор
item.organsBox.name	Термоконтейнер
item.organsBox.shortdesc	Контейнер с органами
item.personalKey.name	АйДи сотрудника
item.personalKey.shortdesc	Карта доступа
item.cyborg_head.name	Голова киборга
item.cyborg_head.shortdesc	Деталь киборга
item.moon_bones.name	Лунная кость
item.moon_bones.shortdesc	Костные останки
item.moon_guts.name	Лунные внутренности
item.moon_guts.shortdesc	Внутренности
item.aztec_guts.name	Венерианские внутренности
item.aztec_guts.shortdesc	Внутренности
item.mercury_guts.name	Меркурианские внутренности
item.mercury_guts.shortdesc	Внутренности
item.circuit_board.name	Печатная плата
item.circuit_board.shortdesc	электронный компонент
item.ledgerBook.name	Бухгалтерская книга
item.ledgerBook.shortdesc	Ценная информация
item.quest_device.name	Электронный прибор
item.quest_device.shortdesc	Новейшее изобретение
item.quest_igvalit.name	Игвалит
item.quest_igvalit.shortdesc	Брамфатурный кристалл
item.quest_artefact.name	Артефакт
item.quest_artefact.shortdesc	Загадочный предмет
item.itemsBox.name	Аварийный кейс
item.itemsBox.shortdesc	Контейнер с припасами
item.monster_turret.name	MG-359
item.monster_turret.shortdesc	стационарная турель
item.monster_turret_fire.name	Dragon-412
item.monster_turret_fire.shortdesc	стационарная турель
item.monster_turret_energy.name	EMG-764
item.monster_turret_energy.shortdesc	стационарная турель
item.rottenMeat.name	Гнилое мясо
item.rottenMeat.shortdesc	плесневелая еда
item.roastedMeat.name	Жареное мясо
item.roastedMeat.shortdesc	стэйк с кровью
item.civres_pistol.name	Скорпион
item.civres_pistol.shortdesc	Пистолет-пулемет
item.civres_assault.name	Красный Изгой
item.civres_assault.shortdesc	Штурмовая винтовка
item.monster_xiomara_range.name	нет
item.monster_xiomara_range.shortdesc	нет
item.pmc_vest_armored.name	Ветеран
item.pmc_vest_armored.shortdesc	Разгрузочный жилет
item.bandit_vest_armored.name	Бродяга
item.bandit_vest_armored.shortdesc	Усиленный жилет
item.cevlar_vest_pockets.name	Кираса
item.cevlar_vest_pockets.shortdesc	Бронежилет
item.ceramit_vest.name	Панцирь
item.ceramit_vest.shortdesc	Тяжелый бронежилет
item.jackal_armor.name	Партизан
item.jackal_armor.shortdesc	Бронированная куртка
item.hyber_shirt.name	Гиберфутболка
item.hyber_shirt.shortdesc	одежда
item.jackal_helmet.name	Партизан
item.jackal_helmet.shortdesc	Противогаз
item.hyber_pants.name	Гиберштаны
item.hyber_pants.shortdesc	одежда
item.jackal_pants.name	Партизан
item.jackal_pants.shortdesc	плотные штаны
item.jackal_boots.name	Партизан
item.jackal_boots.shortdesc	армейские ботинки
item.frag_mine.name	ФГП Тип-7
item.frag_mine.shortdesc	Нажимная мина
item.poppy_box.name	Маковая солома
item.poppy_box.shortdesc	Медицинское сырье
item.venus_armor_shards.name	Квазибронза
item.venus_armor_shards.shortdesc	сырье Ганникса
item.moon_armor_shards.name	Квазисвинец
item.moon_armor_shards.shortdesc	сырье Дуггура
item.venus_weapon_shard.name	Части механизма
item.venus_weapon_shard.shortdesc	сырье Ганникса
item.mercury_scales.name	Чешуя
item.mercury_scales.shortdesc	сырье Шартмахума
item.quest_AncomData.name	Секретные данные
item.quest_AncomData.shortdesc	собственность АнКом
item.spider_soup.name	Паучий суп
item.spider_soup.shortdesc	отвратительно пахнет
item.slanina.name	Сало
item.slanina.shortdesc	закуска каннибала
item.snake_belt.name	Роскошный ремень
item.snake_belt.shortdesc	Змеиная кожа
item.christmas_hat.name	Новогодняя шапка
item.christmas_hat.shortdesc	праздничная одежда
item.handmade_frag_grenade.name	Самодельная граната
item.handmade_frag_grenade.shortdesc	осколочная граната
item.handmade_thermal_grenade.name	Коктейль молотова
item.handmade_thermal_grenade.shortdesc	термическая граната
item.rusty_shards.name	Ржавый метал
