	English
monster.ancom_agent_woman.desc	"An agent of the AnCom secret unit ""Keepers of Secrets""."
monster.realware_milita_man.name	Guardian
monster.realware_milita_man.desc	The Guardians or Sentinels are combat units of the RealWare militia.
monster.realware_milita_woman.name	Guardian
monster.realware_milita_woman.desc	Guardians or Sentinels are combat units of the RealWare militia.
monster.realware_warlord_man.name	Honor Guard
monster.realware_warlord_man.desc	RealWare's elite of elites. The Honor Guard are the most dangerous soldiers in the vastness of the Solar System.
monster.realware_warlord_woman.name	Honor Guard
monster.realware_warlord_woman.desc	RealWare's elite of elites. The Honor Guard are the most dangerous soldiers in the vastness of the Solar System.
monster.realware_warrobot.name	RealWare Combat AR
monster.realware_warrobot.desc	The special military robot of the RealWare Corporation.
monster.sbn_officer_man.name	Officer
monster.sbn_officer_man.desc	Security managers at SBN facilities.
monster.sbn_officer_woman.name	Officer
monster.sbn_officer_woman.desc	Security Managers at SBN facilities.
monster.sbn_mirmidon_man.name	SBN Secret Service
monster.sbn_mirmidon_man.desc	SBN Rapid Response Combat Teams reporting directly to the highest levels of corporate management.
monster.sbn_mirmidon_woman.name	SBN Secret Service
monster.sbn_mirmidon_woman.desc	SBN Rapid Response Combat Teams reporting directly to the highest levels of corporate management
monster.sbn_geishabot.name	Geisha AR
monster.sbn_geishabot.desc	Special SBN recreational robot also used for elimination missions.
monster.daydream_chemtrooper_man.name	Chemical Trooper
monster.daydream_chemtrooper_man.desc	Chemical specialists of the Daydream Corporation.
monster.daydream_chemtrooper_woman.name	Chemical Trooper
monster.daydream_chemtrooper_woman.desc	Chemical specialists of the Daydream Corporation.
monster.daydream_professor_man.name	Terminator
monster.daydream_professor_man.desc	Heavily armored and armed with advanced devices soldiers of the Daydream Corporation.
monster.daydream_professor_woman.name	Terminator
monster.daydream_professor_woman.desc	Heavily armored and armed with advanced devices soldiers of the Daydream Corporation.
monster.planet_builder_man.name	Builder
monster.planet_builder_man.desc	PlanetBridge Corporation labor power.
monster.planet_builder_woman.name	Builder
monster.planet_builder_woman.desc	PlanetBridge Corporation labor power.
monster.planet_heavy_builder_man.name	Crane Operator
monster.planet_heavy_builder_man.desc	PlanetBridge Corporation labor power.
monster.planet_heavy_builder_woman.name	Crane Operator
monster.planet_heavy_builder_woman.desc	PlanetBridge Corporation labor power.
monster.planet_elite_man.name	Corporate Elite
monster.planet_elite_man.desc	White collars of blue collars. PlanetBridge's elite.
monster.planet_elite_woman.name	Corporate Elite
monster.planet_elite_woman.desc	White collars of blue collars. PlanetBridge's elite.
monster.planet_workerbot.name	Construction AR
monster.planet_workerbot.desc	Modification of the basic robot by PlanetBridge сorporation.
monster.grass_worker_man.name	Lifter
monster.grass_worker_man.desc	Port hub maintenance employees of Grasshopper Technologies.
monster.grass_worker_woman.name	Lifter
monster.grass_worker_woman.desc	Port hub maintenance employees of Grasshopper Technologies.
monster.grass_security_man.name	Convoy Supervisor
monster.grass_security_man.desc	Grasshopper Techlologies security specialist.
monster.grass_security_woman.name	Convoy Supervisor
monster.grass_security_woman.desc	Grasshopper Techlologies security specialist.
monster.grass_elite_man.name	Convoy Service
monster.grass_elite_man.desc	Grasshopper Technologies elite. Space truckers and the Guardsmen of high-value cargo protection.
monster.grass_elite_woman.name	Convoy Service
monster.grass_elite_woman.desc	Grasshopper Technologies elite. Space truckers and the Guardsmen of high-value cargo protection.
monster.sunlight_heavy_man.name	Inner Circle
monster.sunlight_heavy_man.desc	Sunlight Coven's heavy troopers.
monster.sunlight_heavy_woman.name	Inner Circle
monster.sunlight_heavy_woman.desc	Sunlight Coven's heavy troopers.
monster.sunlight_elite_man.name	True Circle
monster.sunlight_elite_man.desc	Elite guardsmen of the Sunlight Coven Corporation.
monster.sunlight_elite_woman.name	True Circle
monster.sunlight_elite_woman.desc	Elite guardsmen of the Sunlight Coven Corporation.
monster.church_priest_man.name	Abbot
monster.church_priest_man.desc	Manager of flock attraction and management.
monster.church_priest_woman.name	Abbess
monster.church_priest_woman.desc	Manager of flock attraction and management.
monster.church_elite_man.name	Archcanon
monster.church_elite_man.desc	An employee that serves Church of Revelation as a priest. Heavy ornate armor serves not only ritual and subordination purposes.
monster.church_elite_woman.name	Archcanoness
monster.church_elite_woman.desc	An employee that serves Church of Revelation as a priest. Heavy ornate armor serves not only ritual and subordination purposes.
monster.franche_security_man.name	Prison guards
monster.franche_security_man.desc	Regular security services specialist at the Franche-Comte PS controlled prison stations.
monster.franche_security_woman.name	Prison guards
monster.franche_security_woman.desc	Regular security services specialist at the Franche-Comte PS controlled prison stations.
monster.franche_elite_man.name	Carceral security
monster.franche_elite_man.desc	Franche-Comte PS elite wardens that trained for maximum security prisons and convoys of high-risk prisoners.
monster.franche_elite_woman.name	Carceral security
monster.franche_elite_woman.desc	Franche-Comte PS elite wardens that trained for maximum security prisons and convoys of high-risk prisoners.
monster.core_miner_man.name	Miner
monster.core_miner_man.desc	CoreWard MG backbone labor power.
monster.core_miner_woman.name	Miner
monster.core_miner_woman.desc	CoreWard MG backbone labor power.
monster.core_heavy_miner_man.name	Driller
monster.core_heavy_miner_man.desc	CoreWard MG backbone labor power.
monster.core_heavy_miner_woman.name	Driller
monster.core_heavy_miner_woman.desc	CoreWard MG backbone labor power.
monster.core_elite_miner_man.name	Brigade Leader
monster.core_elite_miner_man.desc	Head of brigade of space mining operations.
monster.core_elite_miner_woman.name	Brigade Leader
monster.core_elite_miner_woman.desc	Head of brigade of space mining operations.
monster.cresist_free_worker_man.name	Free Laborer
monster.cresist_free_worker_man.desc	This worker has defected to the Civil Resistance forces and is no longer subject to NCE rules.
monster.cresist_free_worker_woman.name	Free Laborer
monster.cresist_free_worker_woman.desc	This worker has defected to the Civil Resistance forces and is no longer subject to NCE rules.
monster.cresist_colnode_man.name	Colnode
monster.cresist_colnode_man.desc	One of the strange members of the Civil Resistance, who devoted his whole life to their struggle.
monster.cresist_colnode_woman.name	Colnode
monster.cresist_colnode_woman.desc	One of the strange members of the Civil Resistance, who devoted his whole life to their struggle.
monster.urparp.name	Urparp
monster.urparp.desc	Urparp is The Principle of Form. Tyrant of Ur. Among his titles, there is: great implementer of the Plan. Xiomara doesn't talk much about Urparp. But from her words it becomes clear that he serves at the same time as an object of worship for the quasimorphs of Ur, a bogy for quasimorphs of other bramfaturas, and for some as yet unknown power inside the Sun, he is only something like a pet.
monster.man_lowskills_worker_rw.name	Labor Trooper
monster.man_lowskills_worker_rw.desc	RealWare uses labor armies of its facilities. Their workers are subject to the same command system as their Security Service. The labor trooper is the lowest and most powerless working unit.
monster.woman_lowskills_worker_rw.name	Labor Trooper
monster.woman_lowskills_worker_rw.desc	RealWare uses labor armies of its facilities. Their workers are subject to the same command system as their Security Service. The labor trooper is the lowest and most powerless working unit.
monster.man_lowskills_worker_pb.name	Millwright
monster.man_lowskills_worker_pb.desc	Ordinary worker bee of PlanetBridge. They dig tunnels inside the asteroids of the Belt, build stations in the orbits of the planets of the Outer System, and can re-calibrate the engine on the fly.
monster.woman_lowskills_worker_pb.name	Millwright
monster.woman_lowskills_worker_pb.desc	Ordinary worker bee of PlanetBridge. They dig tunnels inside the asteroids of the Belt, build stations in the orbits of the planets of the Outer System, and can re-calibrate the engine on the fly.
monster.man_lowskills_worker_grass.name	Journeyman
monster.man_lowskills_worker_grass.desc	First level of work at Grasshopper Technologies. Even if you have enough dignitas to graduate from a prestigious school, when you come to work at Grasshopper, you must work as an journeyman for at least a year.
monster.woman_lowskills_worker_grass.name	Journeywoman
monster.woman_lowskills_worker_grass.desc	First level of work at Grasshopper Technologies. Even if you have enough dignitas to graduate from a prestigious school, when you come to work at Grasshopper, you must work as an journeyman for at least a year.
