tutorial.mob_throw_grenade.dialog	Enemies can also use offensive grenades. Of course, they do it much worse than our operatives, but there are exceptions. To avoid getting hit by shrapnel, it's better to move to a safe distance and find cover.
tutorial.peaceful_station.dialog	Since we conduct illegal activities, trade transactions between corporations and participants in the dignitas market are not available to us. But given our influence on the Solar System, corporations are ready to barter with us. <br><br>Different stations require different goods, as soon as we bring them and unload them into the station warehouse, the station owners will be happy to exchange them for some of their own items. The course is certainly extortionate, but it's worth it.
tutorial.item_production.dialog	The capacity of our mother spacecraft allows us to produce items directly on board. To produce most simple items, we only need a licensed chip. <br><br>There are examples in history of how one corporation tried to introduce an additional fee for each item produced, but as a result of the six-day war, the corporation went bankrupt, and all the others refused such monetization.
tutorial.first_death.dialog	<color=#FFFEC1>Clones</color> often die on missions, there's nothing to be done about it, but on the other hand, any clone can be reprinted on a <color=#FFFEC1>bioprinter</color>. Plus, we have <color=#FFFEC1>insurance</color> for such cases, which partially compensates for the lost equipment. To do this, find the <color=#FFFEC1>Emergency Case</color> in the Magnum's inventory, right-click on it, and select <color=#FFFEC1>dismantle</color>.
tutorial.jammer.dialog	This device is a communication jammer, EW-thing, interfering transmitter, name it. It jams some of the communication channels between you and Magnum. Therefore, we cannot send you station minimaps. If you destroy the jammer, the channels will be free and the minimap will be accessible. So don't hesitate, shoot.
tutorial.toxic_paddle.dialog	Careful! There are acid puddles next to you. They are difficult to notice but they are extremely dangerous. Avoid them or let them dry.
tutorial.magnumspaceship.dialog	This is the <color=#FFFEC1>HIS Magnum</color> control screen. From here you can access the list of clone operators and the Cargo Hold (Top right corner of the screen). To go to the ship's compartments click on any compartment marker.
tutorial.weaponstation.dialog	This is a list of weapon modification projects. Here you can select the weapon whose chip you have unlocked and improve its characteristics. Keep in mind that the price of modification is growing exponentially, and the number of projects is limited.
tutorial.armorstation.dialog	This is a list of armor modification projects. Here you can select the armor whose chip you have unlocked and improve its characteristics. Keep in mind that the price of modification is growing exponentially, and the number of projects is limited.
tutorial.memorydefrag.dialog	This is a list of class development projects. Here you can select a class and replace its perks with the perks of any other unlocked class. Keep in mind that the development price increases exponentially depending on the number of perks being replaced, and the number of projects is limited.
tutorial.starmap_with_tradeshuttle.dialog	The barter module allows you to load a trade shuttle and send it to any body of the Solar System. Select a planet or a satellite, look at the required items by the stations, load them via the “Trade Shuttle” under the list of stations and send the shuttle. In a few days it will return with the items received after the barter.
tutorial.genomeeditor.dialog	This is a list of clone development projects. Here you can choose a clone of the operator whose chip you unlocked and improve its characteristics or even change their personal perk. Keep in mind that the price of development is growing exponentially, and the number of projects is limited.
tutorial.trainingcenter.dialog	This is a list of operators undergoing training to level up their class perks. The available maximum level for training depends on the unlocked module upgrades.
ui.dialog.applaunch_message	Welcome to the Quasimorph Early Access! Please remember that the game is actively in development, and the current version does not have all the planned features. You can find information about our upcoming plans on the game's page and in the game's main menu. <br><br>And don't forget about bug reports! Most likely, we are already working on fixes but you can help by reporting bugs through the dedicated section in the main menu. <br><br>Hop into our Discord to discuss the game with us and other players, and receive updates before everyone else.
ui.dialog.continuetutorial	Do you want to continue training?
ui.dialog.afterskiptutorial	Supplies on the spacecraft are running low, so we need to find some new profitable <color=#FFFEC1>contracts</color>. We can start working for anyone and make them the dominant power in the System, or we can try to maintain the status quo for the sake of long term profiting from this apocalypse. We can start by returning the <color=#FFFEC1>AnСom's PCPU</color> from our cargo hold to its rightful owners. Or bring it to someone else. Also, if we can land a mighty blow on <color=#FFFEC1>Tezctlan</color>, there is a chance that he has enemies on <color=#FFFEC1>Venus</color> and they will contact us. It's up to you, <color=#FFFEC1>Boss</color>.
ui.dialog.spacemodetutorial_1	Good morning, <color=#FFFEC1>Boss</color>. Let's first restore memory after the diapause. During the AnCom mission on Venus, we awakened a quasimorph named <color=#FFFEC1>Tezctlan</color>. Now his quasimorphs are still in our world, which is weird. There's no information in the news that we're involved.. Meanwhile, corporates insist that quasimorphosis is a fabrication and claim that <color=#FFFEC1>Tezctlan</color> is a provocation by <color=#FFFEC1>Civil Resistance</color>. We are now orbiting <color=#FFFEC1>Phobos</color> and have time to recover and figure out what to do next. The supplies on the spacecraft are running low, so we need to find ourselves some new profitable...
ui.dialog.spacemodetutorial_2	" <color=#FFFEC1>ATTENTION! ATTENTION!</color> Vector 4, sector 6, northern hemisphere. Five launches detected, rocket engines. Approaching rapidly. Activating countermeasures. <color=#FFFEC1>""Magnum""</color>, grab onto something - it's going to be loud."
ui.dialog.spacemodetutorial_3	"It seems to be <color=#FFFEC1>Civil Resistance</color>. We need to clear them out from <color=#FFFEC1>""Magnum""</color>. Our future depends on it."
ui.dialog.tutorial_diapauseCabin1	Let's remember how to move. To navigate, use {0} on the required square or {1} on the keyboard.<br><br> In the bottom-left corner of the screen, you'll find your energy reserve, pain threshold counter, health, and movement mode. The <color=#FFFEC1>Movement mode</color> determines how many action points you have until opponents take their turn.<br><br> Make sure no one is behind you, press {2} to <color=#FFFEC1>look around</color>. In the closet behind you, you'll find standard equipment, use it.
 En la esquina inferior izquierda de la pantalla, encontrarás tu reserva de energía, el contador de umbral de dolor, la salud y el modo de movimiento. El <color=#FFFEC1>modo de movimiento</color> determina cuántos puntos de acción tienes hasta que los oponentes realicen su turno.<br><br> Asegúrate de que no haya nadie detrás de ti, presiona {2} para <color=#FFFEC1>mirar alrededor</color>. En el armario detrás de ti, encontrarás equipo estándar, úsalo.	Przypomnijmy sobie, jak się poruszać. Aby poruszać się, użyj {0} na odpowiednim kwadracie lub {1} na klawiaturze.<br><br>
 W lewym dolnym rogu ekranu znajdziesz swoją rezerwę energii, licznik progu bólu, zdrowie i tryb ruchu. <color=#FFFEC1>Tryb ruchu</color> określa, ile masz punktów akcji, zanim przeciwnicy podejmą swoją turę.<br><br> Upewnij się, że za tobą nie ma nikogo, naciśnij {2}, aby <color=#FFFEC1>rozglądać się</color>. W szafie za tobą znajduje się standardowe wyposażenie, użyj go.	Nasıl hareket edeceğimizi hatırlayalım. Hareket etmek için, gereken karede {0} veya klavyede {1} tuşunu kullanın.<br><br>
 Ekranın sol alt köşesinde enerji rezervinizi, ağrı eşiği sayacınızı, sağlığı ve hareket modunu bulacaksınız. <color=#FFFEC1>Hareket modu</color>, rakiplerin sırayla oyun yapmadan önce kaç eylem puanınız olduğunu belirler.<br><br> Arkanda kimse olmadığından emin olun, etrafına bakmak için {2} tuşuna basın. Arkandaki dolapta standart ekipman bulunmaktadır, onu kullanın.	Vamos lembrar como se mover. Para navegar, use {0} no quadrado desejado ou {1} no teclado.<br><br> No canto inferior esquerdo da tela, você encontrará sua reserva de energia, contador do limite de dor, saúde e modo de movimento. O <color=#FFFEC1>modo de movimento</color> determina quantos pontos de ação você tem até que os oponentes joguem.<br><br> Certifique-se de que ninguém esteja atrás de você, pressione {2} para <color=#FFFEC1>olhe ao redor</color>. No armário atrás de você você encontrará equipamentos padrão, use-os.
 屏幕左下角显示有能量储备、疼痛阈值计数表、健康和移动模式。 <color=#FFFEC1>移动模式</color> 确定在敌人轮到之前你有多少行动点。<br><br> 确保你身后没有人， 按 {2} 键 <color=#FFFEC1>四处看看</color>。请使用在你身后橱箱里面的一套标准装备。	
ui.dialog.tutorial_diapauseCabin2	Leave the cabin and head to the <color=#FFFEC1>elevator</color>, it's in the room across. We need to eliminate all these bastards.
ui.dialog.tutorial_diapauseCabin3	If you press key {0}, you can get information about the <color=#FFFEC1>mission status</color> or request <color=#FFFEC1>evacuation</color>. <color=#FFFEC1>Evacuation</color> is done via elevator or shuttle. But right now, we have nowhere to retreat...
ui.dialog.tutorial_diapauseCabin4	To move between station levels, use <color=#FFFEC1>elevators</color> or <color=#FFFEC1>stairs</color>. In the elevator control window, all floors connected by the elevator shaft are displayed. Press the floor you need. I strongly recommend starting with the <color=#FFFEC1>Medbay</color>. If we lose the <color=#FFFEC1>bioprinter</color>, there will be serious difficulties in cloning you or other fighters.
ui.dialog.tutorial_medblock1	This is the <color=#FFFEC1>Medbay</color>, where the <color=#FFFEC1>bioprinter</color> is located. A perfect place to remind you about your health. If your health reaches zero, you will die. If your pain threshold reaches its limit, you will skip a turn. Damage you receive can lead to injuries or limb loss. Keep an eye on that. Take a close look at the health interface by pressing the {0} key.
ui.dialog.tutorial_medblock2	I'm sending a signal to your computer about a new <color=#FFFEC1>wound</color>; you need to fix it. To do this, press {0} on the medical kit to your right, then select the injured body part.
ui.dialog.tutorial_medblock3	It seems you've acquired an <color=#FFFEC1>infection</color>. Open your inventory by pressing {0} and use a <color=#FFFEC1>sorbent</color> or <color=#FFFEC1>antibiotic</color>. If the wound is not fixed, the <color=#FFFEC1>infection</color> develops faster.
ui.dialog.tutorial_medblock4	In extreme cases, you can perform an <color=#FFFEC1>amputation</color>. To do this, select 'amputate' in the context menu of a <color=#FFFEC1>sharp object</color> and choose the <color=#FFFEC1>body part</color>. Note that you can't bandage yourself while in sprint mode.
